state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
IA,Dubuque,2022,General Fund,gf22,"$75,721,941.00",,online,online,,,,BY MAJOR EXPENSE CATEGORIES BY FUND AND DEPARTMENT,
IA,Dubuque,2023,Police,p23,"$17,173,429.00",,online,online,,,,,
IA,Dubuque,2023,General Fund,gf23,"$74,704,876.00",,online,online,,,,,
IA,Iowa City,2018,Police,p18,"$13,827,954.00",,,,,,,,
IA,Iowa City,2018,General Fund,gf18,"$56,563,227.00",,,,,,,,
IA,Iowa City,2019,Police,p19,"$14,419,896.00",,129,129,,,,,
IA,Iowa City,2019,General Fund,gf19,"$58,159,421.00",,129,129,,,,,
IA,Iowa City,2020,Police,p20,"$14,843,901.00",,128,128,,,,,
IA,Iowa City,2020,General Fund,gf20,"$59,191,007.00",,128,128,,,Sub-Total Expenditures,,
IA,Iowa City,2021,Police,p21,"$15,667,193.00",,126,126,,,,,
IA,Iowa City,2021,General Fund,gf21,"$63,133,164.00",,126,126,,,Sub-Total Expenditures,,
IA,Iowa City,2022,Police,p22,"$16,146,156.00",,125,125,,,,,
IA,Iowa City,2022,General Fund,gf22,"$63,527,009.00",,125,125,,,Sub-Total Expenditures,,
IA,Iowa City,2023,Police,p23,"$16,391,387.00",,332,332,,,,,
IA,Iowa City,2023,General Fund,gf23,"$64,980,913.00",,332,332,,,Sub-Total Expenditures,,
IA,Sioux City,2018,Police,p18,"$21,851,882.00",,273,298,,,,,
IA,Sioux City,2018,General Fund,gf18,"$57,458,162.00",,12,37,,,,,
IA,Sioux City,2019,Police,p19,"$22,649,749.00",,275,300,,,,,
IA,Sioux City,2019,General Fund,gf19,"$61,285,870.00",,12,37,,,,,
IA,Sioux City,2020,Police,p20,"$23,061,045.00",,241,268,,,,,
IA,Sioux City,2020,General Fund,gf20,"$62,287,208.00",,12,39,,,,,
IA,Sioux City,2021,Police,p21,"$23,152,699.00",,247,274,,,,,
IA,Sioux City,2021,General Fund,gf21,"$61,637,947.00",,16,43,,,,,
IA,Sioux City,2022,Police,p22,"$24,004,207.00",,251,274,,,,,
IA,Sioux City,2022,General Fund,gf22,"$65,335,831.00",,7,30,,,,,
IA,Sioux City,2023,Police,p23,"$24,478,411.00",,266,289,,,,POLICE SUMMARY,
IA,Sioux City,2023,General Fund,gf23,"$68,408,968.00",,7,30,,,,SUMMARY OF FUNDS,
IA,Waterloo,2018,Police,p18,"$14,584,980.00",state budget form,-,4,,,,,
IA,Waterloo,2018,General Fund,gf18,"$55,760,992.00",state budget form,-,2,,,,,
IA,Waterloo,2019,Police,p19,"$14,718,238.00",state budget form,-,4,,,,,
IA,Waterloo,2019,General Fund,gf19,"$56,568,591.00",state budget form,-,2,,,,,
IA,Waterloo,2020,Police,p20,"$15,190,819.00",state budget form,-,4,,,,,
IA,Waterloo,2020,General Fund,gf20,"$58,769,707.00",state budget form,-,2,,,,,
IA,Waterloo,2021,Police,p21,"$16,635,526.00",state budget form,-,5,,,,,
IA,Waterloo,2021,General Fund,gf21,"$65,511,767.00",state budget form,-,3,,,,,
IA,Waterloo,2022,Police,p22,"$16,305,599.00",expanded budget,-,1,,,police operations (expanded budget),,
IA,Waterloo,2022,General Fund,gf22,"$73,760,252.00",expanded budget,-,3,,,total city budget (gf),,
IA,Waterloo,2023,Police,p23,"$18,938,566.00",state budget form,-,8,,,,,
IA,Waterloo,2023,General Fund,gf23,"$71,666,852.00",state budget form,-,3,,,,,
ID,Boise,2018,Police,p18,"$63,367,697.00",from 2019 (2018 is proposed),60,61,,,,Expenditures by Department,
ID,Boise,2018,General Fund,gf18,"$217,780,709.00",from 2019 (2018 is proposed),60,61,,,total exp,Expenditures by Department,
ID,Boise,2019,Police,p19,"$66,867,208.00",from 2020 (2019 is proposed),68,69,,,,Expenditures by Department,
ID,Boise,2019,General Fund,gf19,"$236,086,228.00",from 2020 (2019 is proposed),68,69,,,total exp,Expenditures by Department,
ID,Boise,2020,Police,p20,"$70,006,493.00",,68,69,,,,Expenditures by Department,
ID,Boise,2020,General Fund,gf20,"$241,323,293.00",,68,69,,,total exp,Expenditures by Department,
ID,Boise,2021,Police,p21,"$71,179,598.00",,34,35,,,,,
ID,Boise,2021,General Fund,gf21,"$238,682,924.00",,34,35,,,total exp,,
ID,Boise,2022,Police,p22,"$77,227,676.00",,34,35,,,,,
ID,Boise,2022,General Fund,gf22,"$276,244,703.00",,34,35,,,total exp,,
ID,Boise,2023,Police,p23,"$84,487,908.00",,51,53,,,,GeNeRAL FUNd FoUR YeAR SUMMARY oF ReVeNUeS ANd eXpeNdItUReS,
ID,Boise,2023,General Fund,gf23,"$306,028,033.00",,51,53,,,total exp,GeNeRAL FUNd FoUR YeAR SUMMARY oF ReVeNUeS ANd eXpeNdItUReS,
ID,Coeur D'Alene,2018,Police,p18,"$13,584,525.00",,2,5,,,,,
ID,Coeur D'Alene,2018,General Fund,gf18,"$38,430,152.00",,2,5,,,total gf,,
ID,Coeur D'Alene,2019,Police,p19,"$14,557,464.00",,2,5,,,,,
ID,Coeur D'Alene,2019,General Fund,gf19,"$40,406,331.00",,2,5,,,total gf,,
ID,Coeur D'Alene,2020,Police,p20,"$15,974,160.00",,2,5,,,,,
ID,Coeur D'Alene,2020,General Fund,gf20,"$42,779,932.00",,2,5,,,total gf,,
ID,Coeur D'Alene,2021,Police,p21,"$16,726,168.00",,2,6,,,,,
ID,Coeur D'Alene,2021,General Fund,gf21,"$43,245,426.00",,2,6,,,total gf,,
ID,Coeur D'Alene,2022,Police,p22,"$17,994,800.00",,2,6,,,,,
ID,Coeur D'Alene,2022,General Fund,gf22,"$46,428,959.00",,2,6,,,total gf,,
ID,Coeur D'Alene,2023,Police,p23,"$22,027,527.00",,2,5,,,, EXPENDITURE HISTORY AND ADOPTED BUDGET,
ID,Coeur D'Alene,2023,General Fund,gf23,"$57,148,939.00",,2,5,,,total gf, EXPENDITURE HISTORY AND ADOPTED BUDGET,
ID,Lewiston,2018,Police,p18,"$7,546,590.00",2019 (2018 is proposed),34,38,,,,,
ID,Lewiston,2018,General Fund,gf18,"$26,429,050.00",2019 (2018 is proposed),35,39,,,total gf,,
ID,Lewiston,2019,Police,p19,"$8,012,610.00",,34,38,,,proposed,,
ID,Lewiston,2019,General Fund,gf19,"$29,497,140.00",,35,39,,,total gf / proposed,,
ID,Lewiston,2020,Police,p20,"$8,119,550.00",,12,14,,,,,
ID,Lewiston,2020,General Fund,gf20,"$30,290,010.00",,9,11,,,,SUMMARY OF EXPENSES FY20,
ID,Lewiston,2021,Police,p21,"$8,544,370.00",,-,6,,,,GENERAL FUND BREAKDOWN,
ID,Lewiston,2021,General Fund,gf21,"$29,232,270.00",,-,6,,,,GENERAL FUND BREAKDOWN,
ID,Lewiston,2022,Police,p22,"$8,602,840.00",,-,16,,,,,
ID,Lewiston,2022,General Fund,gf22,"$33,172,060.00",,-,9,,,total,SUMMARY OF EXPENSES FY22,
ID,Lewiston,2023,Police,p23,"$9,264,750.00",,-,7,,,,GENERAL FUND EXPENSES BY DEPARTMENT,
ID,Lewiston,2023,General Fund,gf23,"$36,291,020.00",,-,7,,,total gf,GENERAL FUND EXPENSES BY DEPARTMENT,
ID,Meridian,2018,Police,p18,"$17,983,648.00",2018 request summary,-,-,,,"summed (p1, p5)",,
ID,Meridian,2018,General Fund,gf18,"$61,264,207.00",2018 request summary,5,5,,,total FY exp,,
ID,Meridian,2019,Police,p19,"$19,784,276.00",2019 request summary,-,-,,,"summed (p1, p5)",,
ID,Meridian,2019,General Fund,gf19,"$59,745,024.00",2019 request summary,5,5,,,total FY exp,,
ID,Meridian,2020,Police,p20,"$28,991,603.00",2020 request summary,-,-,,,"summed (p1, p5)",,
ID,Meridian,2020,General Fund,gf20,"$66,684,197.00",2020 request summary,5,5,,,total FY exp,,
ID,Meridian,2021,Police,p21,"$23,312,139.00",2021 request summary,-,-,,,"summed (p1, p5)",,
ID,Meridian,2021,General Fund,gf21,"$65,629,085.00",2021 request summary,5,5,,,total FY exp,,
ID,Meridian,2022,Police,p22,"$35,137,490.00",from 23,93,94,,,total exp,,
ID,Meridian,2022,General Fund,gf22,"$114,494,642.00",from 23,65,66,,,total exp,,huge capital increase
ID,Meridian,2023,Police,p23,"$30,493,108.00",prop,93,94,,,total exp,,
ID,Meridian,2023,General Fund,gf23,"$87,143,177.00",prop,65,66,,,total exp,,
ID,Mountain Home,2018,Police,p18,"$3,237,032.00",,,,,,,,
ID,Mountain Home,2018,General Fund,gf18,"$8,238,470.00",,,,,,,,
ID,Mountain Home,2019,Police,p19,"$3,140,326.00",,,,,,,,
ID,Mountain Home,2019,General Fund,gf19,"$9,562,237.00",,,,,,,,
ID,Mountain Home,2020,Police,p20,"$3,380,225.00",,,,,,,,
ID,Mountain Home,2020,General Fund,gf20,"$8,761,294.00",,,,,,,,
ID,Mountain Home,2021,Police,p21,"$3,550,472.00",,,,,,,,
ID,Mountain Home,2021,General Fund,gf21,"$12,271,863.00",,,,,,,,
ID,Mountain Home,2022,Police,p22,"$3,663,999.00",,,,,,,,
ID,Mountain Home,2022,General Fund,gf22,"$14,430,615.00",,,,,,,,
ID,Mountain Home,2023,Police,p23,,,,,,,,,
ID,Mountain Home,2023,General Fund,gf23,,,,,,,,,
ID,Pocatello,2018,Police,p18,"$14,717,363.00",2019 digest,17,17,,,,Expenses: General Fund Department Comparisons,
ID,Pocatello,2018,General Fund,gf18,"$35,291,268.00",2019 digest,16,16,,,,Expenses: General Fund Department Comparisons,
ID,Pocatello,2019,Police,p19,"$15,513,086.00",2020 digest,17,17,,,,Expenses: General Fund Department Comparisons,
ID,Pocatello,2019,General Fund,gf19,"$35,363,917.00",2020 digest,16,16,,,,Expenses: General Fund Department Comparisons,
ID,Pocatello,2020,Police,p20,"$16,236,877.00",2021 digest,17,17,,,,Expenses: General Fund Department Comparisons,
ID,Pocatello,2020,General Fund,gf20,"$37,111,433.00",2021 digest,16,16,,,,Expenses: General Fund Department Comparisons,
ID,Pocatello,2021,Police,p21,"$16,028,890.00",from 22 proposed,6,6,,,,,
ID,Pocatello,2021,General Fund,gf21,"$38,587,526.00",from 22 proposed,1,1,,,,,
ID,Pocatello,2022,Police,p22,"$16,541,786.00",from 23,1,1,,,,,
ID,Pocatello,2022,General Fund,gf22,"$37,535,629.00",from 23,-,-,,,summed,,
ID,Pocatello,2023,Police,p23,"$17,734,647.00",,1,1,,,,,
ID,Pocatello,2023,General Fund,gf23,"$41,233,297.00",,-,-,,,summed,,
ID,Rexburg,2018,Police,p18,"$4,631,000.00",,3,3,,,,,
ID,Rexburg,2018,General Fund,gf18,"$11,938,800.00",,3,3,,,,,
ID,Rexburg,2019,Police,p19,"$4,866,000.00",,3,3,,,,,
ID,Rexburg,2019,General Fund,gf19,"$12,280,000.00",,3,3,,,,,
ID,Rexburg,2020,Police,p20,"$5,092,000.00",,3,3,,,,,
ID,Rexburg,2020,General Fund,gf20,"$12,910,100.00",,3,3,,,,,
ID,Rexburg,2021,Police,p21,"$5,311,000.00",,3,3,,,,,
ID,Rexburg,2021,General Fund,gf21,"$13,464,400.00",,3,3,,,,,
ID,Rexburg,2022,Police,p22,"$5,725,000.00",,3,3,,,,,
ID,Rexburg,2022,General Fund,gf22,"$20,779,400.00",,3,3,,,,,
ID,Rexburg,2023,Police,p23,"$6,637,000.00",,3,3,,,,,
ID,Rexburg,2023,General Fund,gf23,"$16,954,700.00",,3,3,,,,,
IL,Aurora,2018,Police,p18,"$70,861,852.00",,138,147,,,no E911 center,,
IL,Aurora,2018,General Fund,gf18,"$177,412,009.00",,139,148,,,,,
IL,Aurora,2019,Police,p19,"$72,330,200.00",,146,155,,,no E911 center,,
IL,Aurora,2019,General Fund,gf19,"$181,945,797.00",,146,155,,,,,
IL,Aurora,2020,Police,p20,"$77,342,501.00",,149,159,,,no E911 center,,
IL,Aurora,2020,General Fund,gf20,"$195,584,172.00",,149,159,,,,,
IL,Aurora,2021,Police,p21,"$78,583,932.00",,157,166,,,no E911 center,,
IL,Aurora,2021,General Fund,gf21,"$193,770,617.00",,157,166,,,,,
IL,Aurora,2022,Police,p22,"$79,186,416.00",,161,171,,,no E911 center,,
IL,Aurora,2022,General Fund,gf22,"$204,973,857.00",,161,171,,,,,
IL,Aurora,2023,Police,p23,"$89,653,053.00",,159,168,,,no E911 center,,
IL,Aurora,2023,General Fund,gf23,"$224,861,872.00",,159,168,,,gf total,,
IL,Bradley,2018,Police,p18,"$5,401,214.00",,20,20,,,TOTAL EXPENSES: POLICE DEPARTMENT,,
IL,Bradley,2018,General Fund,gf18,"$13,069,840.00",,33,33,,,TOTAL FUND EXPENSES,,
IL,Bradley,2019,Police,p19,"$5,492,209.00",,17,37,,,,,
IL,Bradley,2019,General Fund,gf19,"$14,053,568.00",,28,48,,,,,
IL,Bradley,2020,Police,p20,"$7,352,005.00",,11,16,,,proposed/request,,
IL,Bradley,2020,General Fund,gf20,"$12,895,985.00",,2,7,,,proposed/request,,
IL,Bradley,2021,Police,p21,"$6,669,589.00",,35,40,,,,,
IL,Bradley,2021,General Fund,gf21,"$14,356,542.00",,35,40,,,,,
IL,Bradley,2022,Police,p22,"$7,291,662.00",,36,41,,,,,
IL,Bradley,2022,General Fund,gf22,"$15,554,249.00",,36,41,,,,,
IL,Bradley,2023,Police,p23,"$7,174,094.00",,-,6,,,proposed,,
IL,Bradley,2023,General Fund,gf23,"$18,799,211.00",,-,2,,,proposed,,
IL,Champaign,2018,Police,p18,"$24,334,588.00",,146,170,,,,,
IL,Champaign,2018,General Fund,gf18,"$88,440,790.00",,69,93,,,,,
IL,Champaign,2019,Police,p19,"$25,649,437.00",,148,170,,,,,
IL,Champaign,2019,General Fund,gf19,"$88,407,931.00",,71,93,,,,,
IL,Champaign,2020,Police,p20,"$26,991,802.00",,141,163,,,,,
IL,Champaign,2020,General Fund,gf20,"$90,939,194.00",,65,87,,,,,
IL,Champaign,2021,Police,p21,"$27,967,998.00",,138,168,,,,,
IL,Champaign,2021,General Fund,gf21,"$91,031,245.00",,63,93,,,,,
IL,Champaign,2022,Police,p22,"$29,139,933.00",,137,167,,,,,
IL,Champaign,2022,General Fund,gf22,"$94,051,575.00",,63,93,,,,,
IL,Champaign,2023,Police,p23,"$35,002,846.00",,154,175,,,,Police Department Expenditures by Activity,
IL,Champaign,2023,General Fund,gf23,"$126,837,426.00",,63,84,,,,GENERAL Fund Statement,
IL,Chicago,2018,Police,p18,"$1,511,933,076.00",ordinance,5,11,,,,,
IL,Chicago,2018,General Fund,gf18,"$3,791,237,000.00",ordinance,6,12,,,,,
IL,Chicago,2019,Police,p19,"$1,547,167,697.00",ordinance,6,12,,,,,
IL,Chicago,2019,General Fund,gf19,"$3,815,732,000.00",ordinance,7,13,,,,,
IL,Chicago,2020,Police,p20,"$1,635,918,179.00",ordinance,7,13,,,,,
IL,Chicago,2020,General Fund,gf20,"$4,419,214,000.00",ordinance,7,13,,,,,
IL,Chicago,2021,Police,p21,"$1,556,831,274.00",ordinance,-,10,,,,,
IL,Chicago,2021,General Fund,gf21,"$4,037,639,000.00",ordinance,-,10,,,,,
IL,Chicago,2022,Police,p22,"$1,699,429,034.00",ordinance,7,13,,,,summary D,
IL,Chicago,2022,General Fund,gf22,"$4,887,422,000.00",ordinance,7,13,,,corporate fund,summary D,
IL,Chicago,2023,Police,p23,"$1,710,939,993.00",ordinance,7,14,,,proposed,summary D,
IL,Chicago,2023,General Fund,gf23,"$5,436,295,000.00",ordinance,7,14,,,proposed,summary D,
IL,Chicago Ridge,2018,Police,p18,"$7,651,132.00",,3,3,,,,,
IL,Chicago Ridge,2018,General Fund,gf18,"$18,027,332.00",,3,3,,,,,
IL,Chicago Ridge,2019,Police,p19,"$7,714,404.00",,3,3,,,,,
IL,Chicago Ridge,2019,General Fund,gf19,"$17,983,687.00",,3,3,,,,,
IL,Chicago Ridge,2020,Police,p20,"$8,023,370.00",,11,16,,,,,
IL,Chicago Ridge,2020,General Fund,gf20,"$19,526,441.00",,11,16,,,,,
IL,Chicago Ridge,2021,Police,p21,"$7,898,074.00",,11,16,,,,,
IL,Chicago Ridge,2021,General Fund,gf21,"$18,999,413.00",,11,16,,,,,
IL,Chicago Ridge,2022,Police,p22,"$8,474,761.00",,3,3,,,,,
IL,Chicago Ridge,2022,General Fund,gf22,"$21,381,177.00",,3,3,,,,,
IL,Chicago Ridge,2023,Police,p23,"$8,558,773.00",,3,3,,,,,
IL,Chicago Ridge,2023,General Fund,gf23,"$21,036,024.00",,3,3,,,,,
IL,Downers Grove,2018,Police,p18,"$16,264,909.00",departments,5-25,25,,,,,
IL,Downers Grove,2018,General Fund,gf18,"$47,375,625.00",fund summaries,4-3,3,,,,,
IL,Downers Grove,2019,Police,p19,"$16,930,375.00",departments,5-25,25,,,,,
IL,Downers Grove,2019,General Fund,gf19,"$48,210,382.00",fund summaries,4-3,3,,,,,
IL,Downers Grove,2020,Police,p20,"$16,915,412.00",,5-25,142,,,,,
IL,Downers Grove,2020,General Fund,gf20,"$49,637,170.00",,4-3,69,,,,,
IL,Downers Grove,2021,Police,p21,"$16,827,728.00",,168,170,,,,,
IL,Downers Grove,2021,General Fund,gf21,"$49,165,730.00",,84,86,,,,,
IL,Downers Grove,2022,Police,p22,"$18,492,968.00",,186,188,,,,,
IL,Downers Grove,2022,General Fund,gf22,"$54,383,028.00",,107,109,,,,,
IL,Downers Grove,2023,Police,p23,"$19,659,381.00",proposed,5-26,183,,,,,
IL,Downers Grove,2023,General Fund,gf23,"$57,968,989.00",proposed,4-3,113,,,proposed,,
IL,Joliet,2018,Police,p18,"$55,646,919.00",,77,83,,,,,
IL,Joliet,2018,General Fund,gf18,"$179,669,106.00",,77,83,,,,,
IL,Joliet,2019,Police,p19,"$57,575,262.00",,78,83,,,,,
IL,Joliet,2019,General Fund,gf19,"$184,404,346.00",,78,83,,,,,
IL,Joliet,2020,Police,p20,"$60,039,397.00",adjusted,89,95,,,,,
IL,Joliet,2020,General Fund,gf20,"$192,424,180.00",adjusted,89,95,,,,,
IL,Joliet,2021,Police,p21,"$57,395,917.00",,79,85,,,,,
IL,Joliet,2021,General Fund,gf21,"$180,949,470.00",,79,85,,,,,
IL,Joliet,2022,Police,p22,"$61,096,181.00",,79,85,,,,,
IL,Joliet,2022,General Fund,gf22,"$206,637,026.00",,79,85,,,,,
IL,Joliet,2023,Police,p23,"$62,374,969.00",downloaded,79,87,,,,,
IL,Joliet,2023,General Fund,gf23,"$231,297,904.00",downloaded,79,87,,,,,
IL,Naperville,2018,Police,p18,"$40,341,391.00",,42,48,,,,Fund Expenses by Department,
IL,Naperville,2018,General Fund,gf18,"$121,059,145.00",,42,48,,,,Fund Expenses by Department,
IL,Naperville,2019,Police,p19,"$41,285,829.00",,48,54,,,,,
IL,Naperville,2019,General Fund,gf19,"$125,878,907.00",,48,54,,,,,
IL,Naperville,2020,Police,p20,"$43,207,300.00",,53,59,,,,,
IL,Naperville,2020,General Fund,gf20,"$125,250,626.00",,53,59,,,,,
IL,Naperville,2021,Police,p21,"$45,426,089.00",,52,58,,,,,
IL,Naperville,2021,General Fund,gf21,"$130,289,670.00",,52,58,,,,,
IL,Naperville,2022,Police,p22,"$45,909,811.00",,47,53,,,,,
IL,Naperville,2022,General Fund,gf22,"$135,458,450.00",,47,53,,,,,
IL,Naperville,2023,Police,p23,"$48,313,818.00",,55,61,,,,,
IL,Naperville,2023,General Fund,gf23,"$145,806,001.00",,55,61,,,,,
IL,Peoria,2018,Police,p18,"$26,810,408.00",18-19 bi,22,43,,,forecasted,,
IL,Peoria,2018,General Fund,gf18,"$141,560,547.00",18-19 bi,23,44,,,forecasted total operations,,
IL,Peoria,2019,Police,p19,"$25,911,032.00",2019 revised,24,30,,,2019 revised,,
IL,Peoria,2019,General Fund,gf19,"$145,780,196.00",2019 revised,24,30,,,"2019 revised, total operations",,
IL,Peoria,2020,Police,p20,"$26,573,482.00",20-21 bi,23,27,,,forecasted,,
IL,Peoria,2020,General Fund,gf20,"$152,226,729.00",20-21 bi,24,28,,,forecasted total operations,,
IL,Peoria,2021,Police,p21,"$27,218,420.00",2021 revised,32,33,,,2021 revised,,
IL,Peoria,2021,General Fund,gf21,"$152,310,968.00",2021 revised,32,33,,,"2021 revised, total operations",,
IL,Peoria,2022,Police,p22,"$42,248,406.00",something is wrong w these numbers,7,39,,,,,
IL,Peoria,2022,General Fund,gf22,"$101,876,011.00",something is wrong w these numbers,,,,,,,
IL,Peoria,2023,Police,p23,,something is wrong w these numbers,,,,,,,
IL,Peoria,2023,General Fund,gf23,,something is wrong w these numbers,,,,,,,
IL,Rockford,2018,Police,p18,"$57,932,395.00",,115,117,,,,,
IL,Rockford,2018,General Fund,gf18,"$138,173,655.00",,184,186,,,,GENERAL FUND FORECAST,
IL,Rockford,2019,Police,p19,"$60,593,803.00",,112,114,,,,,
IL,Rockford,2019,General Fund,gf19,"$157,093,623.00",,175,177,,,,,
IL,Rockford,2020,Police,p20,"$64,232,141.00",,116,118,,,,,
IL,Rockford,2020,General Fund,gf20,"$163,659,604.00",,181,183,,,,,
IL,Rockford,2021,Police,p21,"$66,095,255.00",,1,1,,,,,
IL,Rockford,2021,General Fund,gf21,"$167,449,227.00",,1,1,,,,,
IL,Rockford,2022,Police,p22,"$70,677,521.00",,91,93,,,,,
IL,Rockford,2022,General Fund,gf22,"$181,556,231.00",,151,153,,,,,
IL,Rockford,2023,Police,p23,"$76,632,780.00",prop,2,2,,,,,
IL,Rockford,2023,General Fund,gf23,"$192,740,892.00",prop,2,2,,,,,
IL,Tinley Park,2018,Police,p18,"$15,808,279.00",,118,118,,,request,,
IL,Tinley Park,2018,General Fund,gf18,"$52,389,819.00",,118,118,,,request,,
IL,Tinley Park,2019,Police,p19,"$16,210,322.00",,115,115,,,request,,
IL,Tinley Park,2019,General Fund,gf19,"$53,432,832.00",,115,115,,,request,,
IL,Tinley Park,2020,Police,p20,"$17,229,323.00",from 21,44,50,,,,,
IL,Tinley Park,2020,General Fund,gf20,"$54,844,151.00",from 21,44,50,,,,,
IL,Tinley Park,2021,Police,p21,"$18,061,395.00",,44,50,,,,,
IL,Tinley Park,2021,General Fund,gf21,"$57,397,932.00",,44,50,,,,,
IL,Tinley Park,2022,Police,p22,"$17,038,890.00",,45,50,,,confirmed in 2023,,
IL,Tinley Park,2022,General Fund,gf22,"$54,458,913.00",,45,50,,,confirmed in 2023,,
IL,Tinley Park,2023,Police,p23,"$18,605,221.00",,52,54,,,request,Budget Recap,
IL,Tinley Park,2023,General Fund,gf23,"$67,948,479.00",,52,54,,,,Budget Recap,
IL,Urbana,2018,Police,p18,"$9,664,232.00",,54,73,,,,POLICE TOTAL,
IL,Urbana,2018,General Fund,gf18,"$33,018,308.00",,31,50,,,expense total,FUND STATEMENT,
IL,Urbana,2019,Police,p19,"$10,269,470.00",,47,64,,,,POLICE TOTAL,
IL,Urbana,2019,General Fund,gf19,"$33,273,511.00",,31,48,,,expense total,FUND STATEMENT,
IL,Urbana,2020,Police,p20,"$10,803,914.00",,88,95,,,,POLICE TOTAL,
IL,Urbana,2020,General Fund,gf20,"$35,743,654.00",,61,68,,,expense total,FUND STATEMENT,
IL,Urbana,2021,Police,p21,"$11,228,503.00",,87,94,,,,POLICE TOTAL,
IL,Urbana,2021,General Fund,gf21,"$35,255,998.00",,55,62,,,expense total,FUND STATEMENT,
IL,Urbana,2022,Police,p22,"$12,180,792.00",,87,96,,,,POLICE TOTAL,
IL,Urbana,2022,General Fund,gf22,"$39,955,868.00",,57,66,,,expense total,FUND STATEMENT,
IL,Urbana,2023,Police,p23,"$12,550,022.00",,75,96,,,,POLICE TOTAL,
IL,Urbana,2023,General Fund,gf23,"$41,124,805.00",,47,68,,,expense total,FUND STATEMENT,
IN,Bloomington,2018,Police,p18,"$12,215,246.00",,-,37,,,,,
IN,Bloomington,2018,General Fund,gf18,"$42,753,621.00",,-,38,,,total by fund,,
IN,Bloomington,2019,Police,p19,"$12,523,575.00",,2,4,,,,,
IN,Bloomington,2019,General Fund,gf19,"$45,183,242.00",,3,5,,,,,
IN,Bloomington,2020,Police,p20,"$13,140,264.00",,3,5,,,,,
IN,Bloomington,2020,General Fund,gf20,"$46,759,329.00",,4,6,,,,,
IN,Bloomington,2021,Police,p21,"$13,103,469.00",,3,5,,,"sum of personal services, supplies and serivices/charges",,
IN,Bloomington,2021,General Fund,gf21,"$47,807,312.00",,4,6,,,,,
IN,Bloomington,2022,Police,p22,"$13,779,334.00",,3,46,,,"sum of personal services, supplies and serivices/charges",,
IN,Bloomington,2022,General Fund,gf22,"$49,381,219.00",,4,47,,,,,
IN,Bloomington,2023,Police,p23,"$15,292,726.00",proposed,-,5,,,,,
IN,Bloomington,2023,General Fund,gf23,"$50,464,330.00",proposed,-,5,,,,,
IN,Brownsburg,2018,Police,p18,"$5,893,530.00",,,,,,,,
IN,Brownsburg,2018,General Fund,gf18,"$10,721,119.00",,,,,,,,
IN,Brownsburg,2019,Police,p19,"$6,255,569.00",2020,2,90,,,,,
IN,Brownsburg,2019,General Fund,gf19,"$10,120,451.00",2020,4,10,,,,,
IN,Brownsburg,2020,Police,p20,"$6,727,147.00",2021,2,105,,,,,
IN,Brownsburg,2020,General Fund,gf20,"$10,959,824.00",2021,4,10,,,,,
IN,Brownsburg,2021,Police,p21,"$7,070,670.00",online,online,online,,,,,
IN,Brownsburg,2021,General Fund,gf21,"$11,306,868.00",online,online,online,,,,,
IN,Brownsburg,2022,Police,p22,"$7,323,684.00",2023,1,74,,,,,
IN,Brownsburg,2022,General Fund,gf22,"$11,987,182.00",2023,4,77,,,,,
IN,Brownsburg,2023,Police,p23,"$7,959,456.00",,1,74,,,requested,,
IN,Brownsburg,2023,General Fund,gf23,"$12,992,167.00",,4,77,,,requested,,
IN,Fishers,2018,Police,p18,"$15,788,095.00",,144,144,,,,,
IN,Fishers,2018,General Fund,gf18,"$54,259,934.00",,72,72,,,,,
IN,Fishers,2019,Police,p19,"$16,619,322.00",,121,121,,,,,
IN,Fishers,2019,General Fund,gf19,"$58,306,665.00",,41,41,,,,,
IN,Fishers,2020,Police,p20,"$17,399,583.00",,111,111,,,,,
IN,Fishers,2020,General Fund,gf20,"$60,891,478.00",,39,39,,,,,
IN,Fishers,2021,Police,p21,"$18,256,595.00",,124,125,,,,,
IN,Fishers,2021,General Fund,gf21,"$63,807,188.00",from 2022,11,13,,,,,
IN,Fishers,2022,Police,p22,"$19,214,086.00",,163,155,,,maybe proposed?,,
IN,Fishers,2022,General Fund,gf22,"$68,001,740.00",from 2023,11,13,,,adopted,,
IN,Fishers,2023,Police,p23,"$17,738,637.00",,165,167,,,,,
IN,Fishers,2023,General Fund,gf23,"$73,800,194.00",,11,13,,,proposed,,
IN,Fort Wayne,2018,Police,p18,"$58,882,182.00",,1,4,,,submitted,Expense Comparison,
